NASA Outgassing Database
source: http://outgassing.nasa.gov
data last updated: 03/29/2013

sample_id	data_ref	mfgr_code	tml	vcm	wvr	time1	temp1	atm1	time2	temp2	atm2	time3	temp3	atm3	time4	temp4	atm4	appl_code
INK BLACK SCREEN PRINTING 2800-70NL URETHANE	GSC16367	CPR	4.60	0.35	0.23	10D	25	AIR										INK
INK HYSOL 10-100 FLAT WHITE/F	GSC21339	HYS	0.60	0.02	0.47	30M	150	AIR										MARKING INK
INK HYSOL 10-105 WHITE EPOXY/F	GSC22375	DEX	0.87	0.19	0.17	30M	150	AIR										INK
INK HYSOL 10-105 WHITE EPOXY/F	GSC22501	DEX	1.26	0.09	0.50	45M	150	AIR										INK
INK HYSOL 10-105 WHITE EPOXY/F	GSC22507	DEX	1.09	0.15	0.44	60M	150	AIR										INK
INK HYSOL 10-205 YELLOW EPOXY/F	GSC22369	DEX	1.11	0.34	0.21	30M	150	AIR										INK
INK HYSOL 10-205 YELLOW EPOXY/F	GSC22498	DEX	1.61	0.18	0.48	45M	150	AIR										INK
INK HYSOL 10-205 YELLOW EPOXY/F	GSC22504	DEX	1.99	0.09	0.51	60M	150	AIR										INK
INK LEGEND 60 WHITE	GSC26575	DEX	2.59	0.48	0.22	1H	150	AIR										MARKING INK
INK LEGEND 60 YELLOW	GSC26578	DEX	2.10	0.43	0.13	1H	150	AIR										MARKING INK
INSL-X-E44F CELLULOSE NITRATE AND SOLVENT	GSFC3051	INX	18.48	0.15		24H	25	AIR										COIL COATING
INSTA-FOAM 2#/CU FT	GSFC4938	INS	10.10	0.05		16H	43	AIR										FOAM
INSTANTSIGN 8005 METAL LABEL COATING 8002/F	GSC26077	LET	0.68	0.19	0.07													LABEL COATING
INSTILL AF VACUUM INSULATION CORE	GSC27097	DCC	0.63	0.06	0.07													INSULATION
INSTILL HT VACUUM INSULATION CORE	GSC27100	DCC	0.47	0.07	0.04													INSULATION
INSTILL UC VACUUM INSULATION CORE	GSC27103	DCC	0.33	0.03	0.07													INSULATION
INSULATION BLANKET MULTILAYER	GSFC2428	NMC	0.61	0.03														INSULATION
INSULATOR 10230-DAP POLYURETHANE COATING	GSC12290	ROS	0.44	0.02	0.17													INSULATOR
INSULATOR FROM MILLMAX POGO PIN CONNECTORS	GSC31759	MMX	1.44	0.02	0.56													LAMINATE
INSULATOR FROM SAMTEC POGO PIN CONNECTORS	GSC31756	SAM	0.08	0.00	0.02													LAMINATE
INSULATOR MOLDED MIL M20693	GSFC8630	BEN	2.47	0.02	1.10													INSULATOR
INSULBOND 810/INSULCURE 24 AS 4/3 BW BLACK EPOXY	GSC12865	PSL	1.22	0.06	0.36	7D	25	AIR										POTTING
INSULCAST 10/148 A/B AS 1/1 BW EPOXY	GSC26866	PSL	0.66	0.06	0.11	18H	80	AIR										POTTING
INSULCAST 13/CAT 98 RED SILICONE	GSC20184	PSL	0.81	0.27	0.02													POTTING
INSULCAST 135 A/B AS 1/1 BW EPOXY	GSC25582	PSL	0.66	0.03	0.17	2H	125	AIR										POTTING
INSULCAST 135/INSULCURE 11 AS 25/2 PBW BLACK EPOXY	GSC19543	PSL	0.34	0.00	0.18	2H	100	AIR	1H	150	AIR							POTTING
INSULCAST 135/INSULCURE 9 AS 100/7 PBW BLACK EPOXY	GSC19540	PSL	0.34	0.00	0.17	24H	25	AIR	1H	52	AIR							POTTING
INSULCAST 141 VERY HIGH THERMAL CONDUCTIVITY CASTING	GSC24393	PSL	0.30	0.01	0.10	2H	100	AIR	3H	170	AIR							POTTING
INSULCAST 3-195-1 A/B AS 1/1 BW	GSC14982	PSL	0.18	0.00	0.11	2H	100	AIR	1H	125	AIR							POTTING
